Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2024-03-27,,,,,,,,,9602 W ECHO LN,PEORIA,AZ,85345,Maricopa,142-55-148,"$369,189.00",,,,,2026-07-09
2024-10-11,,,,,,,,,7745 W JENAN DR,PEORIA,AZ,85345,Maricopa,142-11-130,"$418,396.00",,,,,2026-07-08
2020-12-10,,,,,,,,,3726 E SALINAS ST,PHOENIX,AZ,85044,Maricopa,301-29-507,"$461,000.00",,,,,2026-07-08
2024-09-04,,,,,,,,,15562 W HACKAMORE DR,SURPRISE,AZ,85387,Maricopa,503-61-946,"$441,839.00",,,,,2026-07-08
2022-09-23,,,,,,,,,23403 S 228TH STREET,QUEEN CREEK,AZ,85142,Maricopa,314-11-341,"$449,328.00",,,,,2026-07-08
2026-07-09,,,,,,,,,113 W LIBBY ST,PHOENIX,AZ,85023,Maricopa,208-02-275,"$435,023.00",,,,,2026-07-09
2026-07-01,,,,,,,,,8329 East Charter Oak Road,Scottsdale,AZ,85260,Maricopa,175-11-160,"$1,500,000.00",,,,,2026-07-01
2026-07-01,,,,,,,,,8240 East Monterosa Street,Scottsdale,AZ,85251,Maricopa,173-59-126,"$1,724,250.00",,,,,2026-07-01
2026-07-01,,,,,,,,,639 S Outrigger Rd,Tempe,AZ,85283,Maricopa,301-02-415,"$1,724,250.00",,,,,2026-07-01
2026-07-07,,,,,,,,,731 N 74th Street,Scottsdale,AZ,85257,Maricopa,131-43-007,"$1,724,250.00",,,,,2026-07-07
2026-07-15,,,,,,,,,8155 E Roosevelt St Unit 122,Scottsdale,AZ,85257,Maricopa,131-52-039,"$1,724,250.00",,,,,2026-07-15
2026-07-10,,,,,,,,,7513 E Cambridge Ave,Scottsdale,AZ,85257,Maricopa,131-28-208,"$1,724,250.00",,,,,2026-07-10
2016-10-19,,,,,,,,,25506 N 102ND DR,PEORIA,AZ,85383,Maricopa,201-17-123,"$386,500.00",,,,,2026-07-09
2026-07-09,,,,,,,,,18633 N CONQUISTADOR DR,,,,Maricopa,232-05-734,"$295,111.00",,,,,2026-07-09
2023-09-18,,,,,,,,,35 EAST TRONWOOD DRIVE,CHANDLER,AZ,85225,Maricopa,,"$ 347,171.00",,,,,2026-07-02
2026-07-21,,,,,,,,,38435 N 23RD AVE,PHOENIX,AZ,85086,Maricopa,203-32-008L,"$110,000.00",,,,,2026-07-21
,,,,,,,,,240 S Old Litchfield Rd # 107,Litchfield Park,AZ,85340,Maricopa,,"$75,000.00",,,,,2026-07-23
,,,,,,,,,240 South Windstream Place,Chandler,AZ,85225,Maricopa,,"$257,000.00",,,,,2026-07-16
,,,,,,,,,6628 E Aspen Ave,Mesa,AZ,85206,Maricopa,,"$292,000.00",,,,,2026-07-23
2026-07-09,,,,,,,,,8617S 9TH ST,PHOENIX,AZ,85042,Maricopa,300-37-144,"$309,294.00",,,,,2026-07-09
2022-03-18,,,,,,,,,11555 W Lincoln St,Avondale,AZ,85323,Maricopa,,"$ 331,959.00",,,,,2026-07-07
2026-07-08,,,,,,,,,3010 WEST HOLLY STREET,,,,Maricopa,108-16-139A,"$332,859.00",,,,,2026-07-08
2026-07-09,,,,,,,,,6418 W MAGDALENA LN,LAVEEN,AZ,85339,Maricopa,300-09-141,"$440,857.00",,,,,2026-07-09
2020-06-01,,,,,,,,,246 SOUTH 90TH PLACE,MESA,AZ,85208,Maricopa,218-41-149,"$129,609.00",,,,,2026-07-14
2026-07-14,,,,,,,,,19726 N MOUNTAIN SAGE LN,,,,Maricopa,232-34-150,"$492,000.00",,,,,2026-07-14
,,,,,,,,,2832 E Waltann Ln # 1,Phoenix,AZ,85032,Maricopa,,"$89,841.00",,,,,2026-07-23
2022-08-01,,,,,,,,,15800 W ALVARADO DR,GOODYEAR,AZ,85395,Maricopa,508-11-526,"$723,750.00",,,,,2026-07-09
2025-03-20,,,,,,,,,5926 E. Oak Street,Scottsdale,AZ,85257,Maricopa,129-22-080,"$1,361,250.00",,,,,2026-07-08
2025-03-03,,,,,,,,,9003 E WINDROSE DR,,,,Maricopa,,"$598,000.00",,,,,2026-07-09
2025-03-20,,,,,,,,,6902 East Hubbell Street,Scottsdale,AZ,85257,Maricopa,129-07-039,"$839,750.00",,,,,2026-07-08
2015-04-30,,,,,,,,,13219 WEST CABRILLO DRIVE,SUN CITY WEST,AZ,85375,Maricopa,503-53-108,"$900,198.43",,,,,2026-05-19
2015-12-18,,,,,,,,,19827 W KAIBAB RD,BUCKEYE,AZ,85326,Maricopa,,"$159,900.00",,,,,2026-07-07
2008-02-15,,,,,,,,,2920 W VILLA RITA DR,PHOENIX,AZ,85053,Maricopa,207-01-353,"$161,400.00",,,,,2026-07-08
2026-07-16,,,,,,,,,2254 E UNIVERSITY DR UNIT 5,,,,Maricopa,140-09-484,"$330,896.00",,,,,2026-07-16
2026-07-09,,,,,,,,,14920 N 85TH DRIVE,PEORIA,AZ,85381,Maricopa,,"$251,000.00",,,,,2026-07-09
2024-04-24,,,,,,,,,8656 W. Mountain View Road,Peoria,AZ,85345,Maricopa,,"$6,000.00",,,,,2026-07-10
,,,,,,,,,3435 E Fillmore St,Phoenix,AZ,85008,Maricopa,,"$53,000.00",,,,,2026-07-23
2026-07-09,,,,,,,,,808 N BLUE MARLIN DRIVE,GILBERT,AZ,85234,Maricopa,309-03-379,"$237,590.00",,,,,2026-07-09
,,,,,,,,,2040 S Boca Cir,Mesa,AZ,85209,Maricopa,,"$442,307.00",,,,,2026-07-23
,,,,,,,,,1118 W Mohave Street,Phoenix,AZ,85007,Maricopa,,"$196,278.00",,,,,2026-07-16
,,,,,,,,,19798 W Roma Avenue,Litchfield Park,AZ,85340,Maricopa,,"$561,494.00",,,,,2026-07-16
,,,,,,,,,2324 W Morten Avenue,Phoenix,AZ,85021,Maricopa,,"$235,653.00",,,,,2026-07-23
,,,,,,,,,6332 W Ocotillo Rd,Glendale,AZ,85301,Maricopa,,"$50,000.00",,,,,2026-07-14
2023-01-20,,,,,,,,,7654 E. Holmes Ave.,Mesa,AZ,85209,Maricopa,218-57-422,"$221,000.00",,,,,2026-07-02
,,,,,,,,,20824-20418 N. 47th Avenue,Glendale,AZ,85308,Maricopa,,"$800,000.00",,,,,2026-07-14
,,,,,,,,,1646 E Elmwood St,Mesa,AZ,85203,Maricopa,,"$228,000.00",,,,,2026-07-23
,,,,,,,,,10802 W Canterbury Dr,Sun City,AZ,85351,Maricopa,,"$269,360.00",,,,,2026-07-14
2020-01-21,,,,,,,,,6757 West Southgate Avenue,Phoenix,AZ,85043,Maricopa,,"$274,329.00",,,,,2026-07-14
,,,,,,,,,1521 South Winthrop,Mesa,AZ,85204,Maricopa,,"$400,900.00",,,,,2026-07-23
2021-05-17,,,,,,,,,7750 W CLARENDON AVE,PHOENIX,AZ,85033,Maricopa,102-64-022,"$205,600.00",,,,,2026-07-09
2002-11-14,,,,,,,,,2921 WEST ECHO LANE,PHOENIX,AZ,85051,Maricopa,150-08-102,"$51,403.00",,,,,2026-07-09
2026-07-07,,,,,,,,,2315 N Avoca,Mesa,AZ,85207,Maricopa,219-25-300,"$969,000.00",,,,,2026-07-07
2025-03-31,,,,,,,,,37117 W RAYMOND ST,TONOPAH,AZ,85354,Maricopa,506-41-427L,"$363,298.00",,,,,2026-07-09
2026-07-30,,,,,,,,,1220 East Osborn Road,,,,Maricopa,116-19-177,"$305,000.00",,,,,2026-07-30
2025-01-30,,,,,,,,,1227 SOUTH HARDY DRIVE,TEMPE,AZ,85281,Maricopa,124-67-128,"$712,500.00",,,,,2026-07-30
2007-11-15,,,,,,,,,5130 WEST OCOTILLO ROAD,GLENDALE,AZ,85301,Maricopa,,"$139,000.00",,,,,2026-07-14
2023-06-15,,,,,,,,,6265 E ADOBE ROAD,MESA,AZ,85205,Maricopa,,"$350,533.00",,,,,2026-07-09
2024-10-18,,,,,,,,,21640 N LYRIC DR,SUN CITY WEST,AZ,85375,Maricopa,232-11-445,"$370,000.00",,,,,2026-04-02
,,,,,,,,,7830 S 64th Ln,Laveen,AZ,85339,Maricopa,,"$365,585.00",,,,,2026-07-23
2013-10-25,,,,,,,,,4730 W NORTHERN AVE UNIT 1131,GLENDALE,AZ,85301,Maricopa,148-12-739,"$41,200.00",,,,,2026-07-30
2025-03-06,,,,,,,,,2437 W. Yavapai St.,Phoenix,AZ,85009,Maricopa,105-07-022,"$100,000.00",,,,,2026-07-07
2022-04-25,,,,,,,,,41941 W. Cavalier Dr.,Tonopah,AZ,85354,Maricopa,,"$25,000.00",,,,,2026-07-07
2022-12-28,,,,,,,,,3818 W. Ocotillo Rd.,Phoenix,AZ,85019,Maricopa,401-42-646C,"$35,000.00",,,,,2026-07-07
2021-08-31,,,,,,,,,3818 W. Ocotillo Rd.,Phoenix,AZ,85019,Maricopa,401-18-239,"$19,000.00",,,,,2026-07-07
2026-07-09,,,,,,,,,520 N STAPLEY DR UNIT 249,MESA,AZ,85203,Maricopa,137-05-288,"$164,415.00",,,,,2026-07-09
,,,,,,,,,16509 E Lone Mountain Rd,Scottsdale,AZ,85262,Maricopa,,"$50,000.00",,,,,2026-07-14
,,,,,,,,,8546 E Meseto Ave,Mesa,AZ,85209,Maricopa,,"$92,000.00",,,,,2026-07-21
,,,,,,,,,135 N Fraser Dr,Mesa,AZ,85203,Maricopa,,"$50,000.00",,,,,2026-07-21
,,,,,,,,,1657 W 2nd St,Mesa,AZ,85201,Maricopa,,"$280,000.00",,,,,2026-07-23
2026-07-16,,,,,,,,,15826 W MERCER LN,,,,Maricopa,,"$559,440.00",,,,,2026-07-16
