Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,"PEORIA, AZ 85345,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,"PEORIA, AZ 85345,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-08
,,,,,,,,,"PHOENIX, AZ 85044,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-08
,,,,,,,,,"SURPRISE, AZ 85387,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-08
,,,,,,,,,"QUEEN CREEK, AZ 85142,",,,,Maricopa,,,,,(as of recording of Notice of Sale) Unofficial Document,,2026-07-08
,,,,,,,,,"PHOENIX, AZ 85023,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,"A.P.N.: 175-11-160, Original Principal Balance: $1,500,000.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-01
,,,,,,,,,"A.P.N.: 173-59-126, Original Principal Balance: $1,724,250.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-01
,,,,,,,,,"A.P.N.: 301-02-415, Original Principal Balance: $1,724,250.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-01
,,,,,,,,,"A.P.N.: 131-43-007, Original Principal Balance: $1,724,250.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-07
,,,,,,,,,"A.P.N.: 131-52-039,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-15
,,,,,,,,,"A.P.N.: 131-28-208, Original Principal Balance: $1,724,250.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-10
,,,,,,,,,"PEORIA, AZ 85383-1442,",,,,Maricopa,,,,,,,2026-03-31
,,,,,,,,,"SUN CITY WEST. AZ 85375,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-02
,,,,,,,,,"PHOENIX, Arizona 85086,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-21
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"PHOENIX, AZ 85042-7851,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,"PHOENIX AZ 85009,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"MESA, AZ 85208,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-04-01
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"GOODYEAR, AZ 85395,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,"Scottsdale, AZ 85257, A.P.N.: 129-22-080",,,,Maricopa,,,,,(as of recording of Notice of Sale),,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"Scottsdale, AZ 85257, A.P.N.: 129-07-039",,,,Maricopa,,,,,(as of recording of Notice of Sale),,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"MESA AZ 85213,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"GILBERT, AZ 85234,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,2026-01-03
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-02
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
