Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale) Unofficial Document",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-01
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-01
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-01
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-15
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-10
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME AND ADDRESS OF TRUSTEE: America West Lender Services, LLC P.O. Box 23028",,2026-07-02
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-21
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME AND ADDRESS OF TRUSTEE: America West Lender Services, LLC P.O. Box 23028",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,NAME. ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale),,2026-04-01
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,Name and Address of Trustee: Prime Recon LLC,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,
