Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20180610512,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,CURRENT BENEFICIARY,(866) 931-0036,
20230570155,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,17100 Gillette Ave,2023057015,
20210626779,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,CURRENT BENEFICIARY,(866) 931-0036,7/23/2026
20220200328,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,CURRENT BENEFICIARY,(866) 931-0036,7/23/2026
20210829918,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,ORIGINAL TRUSTOR,(866) 931-0036,7/23/2026
20210660360,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,17100 Gillette Ave,2021066036,
20230106079,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,THE FOLLOWING INFORMATION IS PROVIDED PURSUANT TO A.R.S. SECTION 33-808(C),(866) 931-0036,7/23/2026
20220610672,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525105-65-525,"$381,562.00",,,17100 Gillette Ave,2022061067,
20230215291,,,,,,,,,,,,,Maricopa,155-53-014,"$374,000.00",,,’s capacity as a,949-427-2010,
20211376027,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,CURRENT BENEFICIARY,(866) 931-0036,7/30/2026
20260226657,,,,,,,,,11122 W Montana Ave.,Youngtown,AZ,85363,Maricopa,Numbers,"$238,500.00",,,"Gilbert, Arizona 85234",024-0111013,
20220716841,,,,,,,,,10437 W CHERYL DR,"SUN, CITY",AZ,85351,Maricopa,NUMBER,"$275,000.00",,,OF THE BOBBI SCHULTZ TRUST UNDER TRUST,2022071684,
20180831169,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,NUMBER,"$122,042.00",,,"common designation, if any, shown herein.",2018083116,
20220847791,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,17100 Gillette Ave,2022084779,
20220865242,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,NUMBER,"$235,653.00",,,"common designation, if any, shown herein.",2022086524,
20211161722,,,,,,,,,22229 E VIA DEL PALO,"QUEEN, CREEK",AZ,85142,Maricopa,NUMBER,"$427,696.00",,,"common designation, if any, shown herein.",2021116172,
20230154699,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,NUMBER,"$1,138,564.00",,,"common designation, if any, shown herein.",2023015469,
20240565279,,,,,,,,,18245 N PIMA ROAD UNIT 1049,SCOTTSDALE,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,602-488-1349 ronaldherb@gmail.com,2024056527,
20260014942,,,,,,,,,,,,,Maricopa,102-84-270,"$110,000.00",,,602-488-1349 ronaldherb@gmail.com,2026001494,
20240141383,,,,,,,,,,,,,Maricopa,206-20-159,"$176,000.00",,,602-488-1349 ronaldherb@gmail.com,2024014138,
20180174392,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,17100 Gillette Ave,2018017439,
20240432575,,,,,,,,,7508 N. 59th Avenue,Glendale,AZ,85301,Maricopa,IDENTIFIABLE,"$10,000,000.00",,,to the highest bidder,2024043257,
20220610270,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,/Agent: QUALITY LOAN SERVICE CORPORATION,2022061027,7/23/2026
20190030161,,,,,,,,,12546 W MANDALAY LANE,"EL, MIRAGE",AZ,85335,Maricopa,509-13-497,"$200,000.00",,,/A gent: QUALITY LOAN SERVICE CORPORATION,2019003016,7/23/2026
20250322044,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,Leonard J. McDonald,2025032204,
20150216695,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,17100 Gillette Ave,005-1708272,
20070558292,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,Leonard J. McDonald,2007055829,
20210644498,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,Leonard J. McDonald,2021064449,
20200923660,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,Leonard J. McDonald,2020092366,
20230558787,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,Leonard J. McDonald,2023055878,
20160249869,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,Leonard J. McDonald,2016024986,
20260228010,,,,,,,,,,,,,Maricopa,509-18-83,"$725,000.00",,,Trustee’s Phone,024-0637955,
20230235369,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,Leonard J. McDonald,2023023536,
20080235349,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,Leonard J. McDonald,008-0102507,
20230467168,,,,,,,,,,,,,Maricopa,152-19-145,"$380,972.00",,,CURRENT BENEFICIARY,(866) 931-0036,
20210904536,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,NUMBER,"$363,298.00",,,NO LATER THAN 5:00 P.M. MOUNTAIN STANDARD TIME ON THE LAST BUSINESS DAY,2021090453,
20190734079,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,NUMBER,"$286,805.00",,,NO LATER THAN 5:00 P.M. MOUNTAIN STANDARD TIME ON THE LAST BUSINESS DAY,2019073407,
20240076207,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,/Agent: QUALITY LOAN SERVICE CORPORATION,2024007620,7/23/2026
20210942675,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,/Agent: QUALITY LOAN SERVICE CORPORATION,2021094267,7/23/2026
