Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2025-01-29,,,,,,,,,15833 W KENDALL ST,GOODYEAR,AZ,85338,Maricopa,500-11-472,"$ 540,027.00",,,,,2026-07-21
2021-07-13,,,,,,,,,2451 E DOLPHIN AVE,MESA,AZ,85204,Maricopa,140-41-538,"$235,290.00",,,,,2026-07-28
,,,,,,,,,8585 E. HARTFORD DRIVE,,,,Maricopa,,,,,,,
2026-04-17,,,,,,,,,1017 W. Myrtle Ave.,Phoenix,AZ,85021,Maricopa,157-10-046,"$225,000.00",,,,,2026-07-21
2021-11-05,,,,,,,,,5735 MCDOWELL RD 409,MESA,AZ,85215,Maricopa,141-80-816,"$166,500.00",,,,,2026-07-23
2025-09-18,,,,,,,,,4512 N 70TH DR,Phoenix,AZ,85033,Maricopa,144-80-087,"$239,000.00",,,,,2026-07-20
2024-10-29,,,,,,,,,6733 W Sherri Jean Ln,Peoria,AZ,85382,Maricopa,200-52-475,"$125,950.00",,,,,2026-07-20
2025-07-11,,,,,,,,,1419 N Vine St,Chandler,AZ,85225,Maricopa,302-42-133,"$144,950.00",,,,,2026-07-20
2024-07-15,,,,,,,,,8648 S KENWOOD LN,TEMPE,AZ,85284,Maricopa,308-01-261,"$762,300.00",,,,,2026-07-30
2020-08-11,,,,,,,,,2596 E HICKORY ST,GILBERT,AZ,85298,Maricopa,313-19-168,"$195,700.00",,,,,2026-07-30
2022-10-11,,,,,,,,,20186 W DESERT BLOOM ST,BUCKEYE,AZ,85326,Maricopa,502-35-296,"$387,845.00",,,,,2026-07-30
,,,,,,,,,25652 W Rio Vista Ln,Buckeye,AZ,85326,Maricopa,,"$402,573.00",,,,,2026-08-06
,,,,,,,,,5662 East Holmes Avenue,Mesa,AZ,85206,Maricopa,,"$105,000.00",,,,,2026-07-30
,,,,,,,,,5055 N 83rd St,Scottsdale,AZ,85250,Maricopa,,"$273,000.00",,,,,2026-07-28
2023-06-15,,,,,,,,,16420 N THOMPSON PEAK PKWY # 1052,SCOTTSDALE,AZ,85260,Maricopa,217-14-825,"$463,550.00",,,,,2026-07-23
2022-09-06,,,,,,,,,5727 NORTH 64TH AVENUE,GLENDALE,AZ,85301,Maricopa,,"$358,388.00",,,,,2026-07-23
2026-07-21,,,,,,,,,7270 W. Robin Lane,W. Robin Lane Glendale,AZ,85310,Maricopa,200-06-545,"$700,000.00",,,,,2026-07-21
2026-07-29,,,,,,,,,16440 N 32nd Way,Phoenix,AZ,85032,Maricopa,214-32-038,"$55,000.00",,,,,2026-07-29
,,,,,,,,,2866 W Diana Ave,Phoenix,AZ,85051,Maricopa,,"$160,294.00",,,,,2026-08-04
,,,,,,,,,4702 N 111th Dr,Phoenix,AZ,85037,Maricopa,,"$243,750.00",,,,,2026-08-06
,,,,,,,,,6540 E Ashler Hills Dr,Cave Creek,AZ,85331,Maricopa,,"$204,898.00",,,,,2026-08-06
,,,,,,,,,11485 S Morningside Dr,Goodyear,AZ,85338,Maricopa,,"$200,000.00",,,,,2026-07-17
