Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"18, 2021 AS INSTRUMENT NO. 20210891037 OF OFFICIAL RECORDS., 13740 W BANFF LN, SURPRISE, AZ 85379",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of sale under that certain Deed",,2026-07-02
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-07-07
,,,,,,,,,"7875 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-07-10
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-07-01
,,,,,,,,,"10529 W Loma Lane, Peoria, AZ 85345",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-06-30
,,,,,,,,,"6726 S 37TH LANE, PHOENIX, AZ 85041",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-06-30
,,,,,,,,,"6726 S 37TH LANE, PHOENIX, AZ 85041",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-06-30
