Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,"9602 WECHO LN, PEORIA, AZ 85345",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"7745 W JENAN DR, PEORIA, AZ 85345",,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"3726 E SALINAS ST, PHOENIX, AZ 85044",,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"15562 W HACKAMORE DR, SURPRISE, AZ 85387",,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"23403 S 228TH STREET, QUEEN CREEK, AZ 85142",,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"113 W LIBBY ST, PHOENIX, AZ 85023",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"8329 East Charter Oak Road, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,2026-07-01
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,2026-07-01
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,2026-07-01
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,2026-07-15
,,,,,,,,,"11001 N Rockwell, Oklahoma City, OK 73162",,,,Maricopa,,,,,,,2026-07-10
,,,,,,,,,"3707 East Southern Avenue, Mesa, AZ 85206",,,,Maricopa,,,,,,,2026-03-31
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"8950 Cypress Waters Blyd, Coppell, TX 75019",,,,Maricopa,,,,,,,2026-07-02
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-21
,,,,,,,,,"240 S Old Litchfield Rd #107, Litchfield Park, AZ 85340",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"240 South Windstream Place, Chandler, AZ 85225",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"6628 E Aspen Ave, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"8617 S 9TH ST, PHOENIX, AZ 85042-7851",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"8950 Cypress Waters Blvd, Coppell, TX 75019",,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"246 SOUTH 90TH PLACE, MESA, AZ 85208",,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,"1355 Willow Way Ste 250, Concord, CA 94520",,,,Maricopa,,,,,,,2026-04-01
,,,,,,,,,"2832 E Waltann Ln #1, Phoenix, AZ 85032",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"15800 W ALVARADO DR, GOODYEAR, AZ 85395",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"4300 N. Miller Rd., Ste. 110-02, Scottsdale, AZ 85251",,,,Maricopa,,,,,,,
