Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20180610512,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,CLEAR RECON CORP,(866) 931-0036,
20230570155,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,MTC FINANCIAL INC,(949) 252-8300,
20210626779,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,CLEAR RECON CORP,(866) 931-0036,7/23/2026
20220200328,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,CLEAR RECON CORP,(866) 931-0036,7/23/2026
20210829918,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,CLEAR RECON CORP,(866) 931-0036,7/23/2026
20210660360,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,MTC FINANCIAL INC,(949) 252-8300,
20230106079,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,CLEAR RECON CORP,(866) 931-0036,7/23/2026
20220610672,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525,"$381,562.00",,,MTC FINANCIAL INC,(949) 252-8300,
20230215291,,,,,,,,,,,,,Maricopa,155-53-014,"$374,000.00",,,"PRESTIGE DEFAULT SERVICES, LLC",(949) 427-2010,
20211376027,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,CLEAR RECON CORP,(866) 931-0036,7/30/2026
20260226657,,,,,,,,,11122 W Montana Ave.,Youngtown,AZ,85363,Maricopa,,"$238,500.00",,,,,
20220716841,,,,,,,,,10437 W CHERYL DR,SUN CITY,AZ,85351,Maricopa,,"$275,000.00",,,,,
20180831169,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,,"$122,042.00",,,,,
20220847791,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,MTC FINANCIAL INC,(949) 252-8300,
20220865242,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,,"$235,653.00",,,,,
20211161722,,,,,,,,,22229 E VIA DEL PALO,QUEEN CREEK,AZ,85142,Maricopa,,"$427,696.00",,,,,
20230154699,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,,"$1,138,564.00",,,,,
20240565279,,,,,,,,,18245 N PIMA ROAD UNIT 1049,SCOTTSDALE,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,,,
20260014942,,,,,,,,,,,,,Maricopa,102-84-270,"$110,000.00",,,,,
20240141383,,,,,,,,,,,,,Maricopa,206-20-159,"$176,000.00",,,,,
20180174392,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,MTC FINANCIAL INC,(949) 252-8300,
20240432575,,,,,,,,,7508 N. 59th Avenue,Glendale,AZ,85301,Maricopa,,"$10,000,000.00",,,,,
20220610270,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,7/23/2026
20190030161,,,,,,,,,12546 W MANDALAY LANE,EL MIRAGE,AZ,85335,Maricopa,509-13-497,"$200,000.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,7/23/2026
20250322044,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,"July 30, 2026"
20150216695,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,MTC FINANCIAL INC,(949) 252-8300,
20070558292,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20210644498,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20200923660,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20230558787,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20160249869,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20260228010,,,,,,,,,,,,,Maricopa,,"$725,000.00",,,,,
20230235369,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,LEONARD J. MCDONALD,(602) 255-6035,"August 6, 2026"
20080235349,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,"July 30, 2026"
20230467168,,,,,,,,,,,,,Maricopa,152-19-145,"$380,972.00",,,CLEAR RECON CORP,(866) 931-0036,
20210904536,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,,"$363,298.00",,,,,
20190734079,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,,"$286,805.00",,,,,
20240076207,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,7/23/2026
20210942675,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,7/23/2026
