Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,2022060328,7/25/2022
,,,,,,,,,,,,,Maricopa,,,,,,2024005679,01/31/2024
,,,,,,,,,,,,,Maricopa,,,,,,101-1084974,08/29/2024
,,,,,,,,,201 W. Jefferson Street,Phoenix,AZ,85003,Maricopa,,,,,,2023048095,08/29/2024
,,,,,,,,,COMMONLY KNOWN AS: 1130,Mesa,Arizona,85201,Maricopa,,,,,,019-0625397,5/3/2029
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2022069546,09/07/2022
,,,,,,,,,,,,,Maricopa,,,,,,2021131699,08/29/2024
,,,,,,,,,2390 E. Camelback Road,Phoenix,AZ,85016,Maricopa,,,,,,(602) 222-5711,
,,,,,,,,,201 W. Jefferson Street,Phoenix,AZ,85003,Maricopa,,,,,,2023050742,08/29/2024
,,,,,,,,,,,,,Maricopa,,,,,,2024031829,08/29/2024
,,,,,,,,,,,,,Maricopa,,,,,,2018030338,08/29/2024
,,,,,,,,,5420 W. Onyx Ave.,Glendale,AZ,85302,Maricopa,,,,,,022-0774491,
,,,,,,,,,3550 N. Central Ave.,Phoenix,Arizona,85012,Maricopa,,,,,"'S SALE

The following legally described trust property will be sold, pursuant to the power of sale under that certain
Deed of Trust dated 11/30/2022 and recorded on 12/1/2022, as Instrument No. 20220867985, Deed of Trust
Rerecorded on 3/5/2026 as Instrument No. 20260127496 to correct errors in the legal description, in the office of the
County Recorder of Maricopa County, Arizona, NOTICE! IF YOU BELIEVE THERE IS A DEFENSE TO
THE TRUSTEE SALE OR IF YOU HAVE AN OBJECTION TO THE TRUSTEE SALE, YOU MUST FILE
AN ACTION AND OBTAIN A COURT ORDER PURSUANT TO RULE 65, ARIZONA RULES OF CIVIL
PROCEDURE, STOPPING THE SALE NO LATER THAN 5:00 P.M. MOUNTAIN STANDARD TIME OF
THE LAST BUSINESS DAY BEFORE THE SCHEDULED DATE OF THE SALE, OR YOU MAY HAVE
WAIVED ANY DEFENSES OR OBJECTIONS TO THE SALE. UNLESS YOU OBTAIN AN ORDER, THE
SALE WILL BE FINAL AND WILL OCCUR at public auction to the highest bidder in the Courtyard, by the
main entrance of the Superior Court Building, 201 West Jefferson, Phoenix, Arizona 85003, on 7/21/2026 at
12:00 PM of said day:

LOT 26, OF PARADISE VILLAGE II, ACCORDING TO BOOK 484 OF MAPS, PAGE 49 AND RE-
RECORDED IN BOOK 495 OF MAPS, PAGE 3, RECORDS OF MARICOPA COUNTY, ARIZONA.

Per A.R.S. Section 33-803 (A)(2) the successor trustee appointed here qualifies as a Trustee of the trust deed in the
Trustee's capacity as a member of the State Bar of Arizona.

ACCORDING TO THE DEED OF TRUST OR UPON INFORMATION SUPPLIED BY THE",2022086798,11/30/2022
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2021062196,06/04/2021
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2021093457,08/30/2021
,,,,,,,,,2150 E: Brown Road,Mesa,AZ,85213,Maricopa,,,,,,2003000098,04/15/2026
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,007-0195094,02/16/2007
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2023009805,02/27/2023
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2006167899,12/26/2006
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2021088582,08/16/2021
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2022052003,06/22/2022
,,,,,,,,,1850 North Central Avenue,Phoenix,Arizona,85004,Maricopa,,,,,,2018046746,06/19/2018
,,,,,,,,,Street address or identifiable location: 1122 NORTH WELD CIRCLE,MESA,Arizona,85203,Maricopa,,,,,,949-427-2010,7/15/2008
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,2015001972,1/6/2015
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,2021136601,12/21/2021
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,012-0812180,8/9/2012
,,,,,,,,,Street address or identifiable location: 9018 W HILTON AVE,TOLLESON,Arizona,85353,Maricopa,,,,,,949-427-2010,10/28/2021
,,,,,,,,,,,,,Maricopa,,,,,,2022047895,08/29/2024
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,2007014985,1/29/2007
,,,,,,,,,Reinstatement Line: (866) 645-7711 Ext 5318,,,,Maricopa,,,,,,2021100645,9/14/2021
