Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,142-55-148,"$369,189.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-09
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,142-11-130,"$418,396.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-08
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,301-29-507,"$461,000.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-08
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,503-61-946,"$441,839.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-08
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,314-11-341,"$449,328.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-08
2026-07-09,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,208-02-275,"$435,023.00",,,"VYLLA SOLUTIONS, LLC",,2026-07-09
2026-07-01,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,175-11-160,"$1,500,000.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-01
2026-07-01,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,173-59-126,"$1,724,250.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-01
2026-07-01,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,301-02-415,"$1,724,250.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-01
2026-07-07,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,131-43-007,"$1,724,250.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-07
2026-07-15,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,131-52-039,"$1,724,250.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-15
2026-07-10,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,131-28-208,"$1,724,250.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-10
,,,,,,,,,201 W. JEFFERSON STREET,PHOENIX,AZ,85003,Maricopa,201-17-123,"$386,500.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-09
