Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2018-08-08,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,CLEAR RECON CORP,(866) 931-0036,2026-04-13
2026-07-23,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,MTC FINANCIAL INC,(949) 252-8300,2026-07-23
2021-06-07,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-23
2022-03-03,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-23
2021-07-29,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-23
2026-07-23,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,MTC FINANCIAL INC,(949) 252-8300,2026-07-23
2023-03-02,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-23
2026-07-23,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525,"$381,562.00",,,MTC FINANCIAL INC,(949) 252-8300,2026-07-23
2026-07-28,,,,,,,,,1802 WEST PIERSON STREET,,,,Maricopa,155-53-014,"$374,000.00",,,"PRESTIGE DEFAULT SERVICES, LLC",(949) 427-2010,2026-07-28
2021-12-23,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-30
2024-02-29,,,,,,,,,11122 W Montana Ave,Youngtown,AZ,85363,Maricopa,,"$238,500.00",,,Unofficial Document,,2026-07-22
2022-09-16,,,,,,,,,10437 W CHERYL DR,SUN CITY,AZ,85351,Maricopa,,"$275,000.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-22
2018-11-07,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,,"$122,042.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-23
2026-07-21,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,MTC FINANCIAL INC,(949) 252-8300,2026-07-21
2022-11-30,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,,"$235,653.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-23
2021-10-28,,,,,,,,,22229 E VIA DEL PALO,QUEEN CREEK,AZ,85142,Maricopa,,"$427,696.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-23
2023-03-28,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,,"$1,138,564.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-23
2024-10-23,,,,,,,,,4037 S. 12th Street,th Street Phoenix,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,RONALD B. HERB,(602) 488-1349,
2026-01-09,,,,,,,,,5420 W. Onyx Ave,,,,Maricopa,102-84-270,"$110,000.00",,,RONALD B. HERB,(602) 488-1349,2026-01-09
2024-03-19,,,,,,,,,5420 W. Onyx Ave,,,,Maricopa,206-20-159,"$176,000.00",,,RONALD B. HERB,(602) 488-1349,2026-07-20
2026-07-23,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,MTC FINANCIAL INC,(949) 252-8300,2026-07-23
2024-08-10,,,,,,,,,1429 N. Scottsdale Road,,,,Maricopa,,"$10,000,000.00",,,MOUNTAIN STANDARD TIME OF THE LAST BUSINESS DAY BEFORE THE,,
2022-07-28,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,2026-07-23
2019-01-15,,,,,,,,,12546 W MANDALAY LANE,EL MIRAGE,AZ,85335,Maricopa,509-13-497,"$200,000.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,2026-07-23
,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-30
2015-03-31,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,MTC FINANCIAL INC,(949) 252-8300,2026-06-02
,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
