Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20180610512,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,"Trust dated 8/8/2018 and recorded on 8/13/2018, as Instrument No. 20180610512, in the office of the County",(866) 931-0036,8/8/2018
20230570155,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,Corps,2023057015,08/29/2024
20210626779,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,"Trust dated 6/3/2021 and recorded on 6/7/2021, as Instrument No. 20210626779, the subject Deed of Trust was",(866) 931-0036,7/23/2026
20220200328,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,"Trust dated 3/3/2022 and recorded on 3/4/2022, as Instrument No. 20220200328, in the office of the County",(866) 931-0036,7/23/2026
20210829918,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,"Trust dated 7/29/2021 and recorded on 7/30/2021, as Instrument No. 20210829918, in the office of the County",(866) 931-0036,7/23/2026
20210660360,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,Corps,2021066036,08/29/2024
20230106079,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,"Trust dated 3/2/2023 and recorded on 3/2/2023, as Instrument No. 20230106079, in the office of the County",(866) 931-0036,7/23/2026
20220610672,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525105-65-525,"$381,562.00",,,Corps,2022061067,08/29/2024
20230215291,,,,,,,,,,,,,Maricopa,155-53-014,"$374,000.00",,,"Deed of Trust dated 4/26/2023 and recorded on 4/27/2023 as Instrument # 20230215291, in the office of the County",949-427-2010,4/26/2023
20211376027,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,"Trust dated 12/23/2021 and recorded on 12/29/2021, as Instrument No. 20211376027, in the office of the County",(866) 931-0036,7/30/2026
20260226657,,,,,,,,,11122 W Montana Ave.,Youngtown,AZ,85363,Maricopa,Numbers,"$238,500.00",,,"that certain Deed of Trust and Assignment of Rents (""Deed of Trust"") dated February 29, 2024",024-0111013,
20220716841,,,,,,,,,10437 W CHERYL DR,"SUN, CITY",AZ,85351,Maricopa,NUMBER,"$275,000.00",,,"Deed of Trust recorded on 09/16/2022 in Instrument No. 20220716841, records of MARICOPA County",2022071684,09/16/2022
20180831169,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,NUMBER,"$122,042.00",,,"Deed of Trust recorded on 11/07/2018 in Instrument No. 20180831169, records of MARICOPA County",2018083116,11/07/2018
20220847791,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,Corps,2022084779,08/29/2024
20220865242,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,NUMBER,"$235,653.00",,,"Deed of Trust recorded on 11/30/2022 in Instrument No. 20220865242, records of MARICOPA County",2022086524,11/30/2022
20211161722,,,,,,,,,22229 E VIA DEL PALO,"QUEEN, CREEK",AZ,85142,Maricopa,NUMBER,"$427,696.00",,,"Deed of Trust recorded on 10/28/2021 in Instrument No. 20211161722, records of MARICOPA County",2021116172,10/28/2021
20230154699,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,NUMBER,"$1,138,564.00",,,"Deed of Trust recorded on 03/28/2023 in Instrument No. 20230154699, Book XX, Page XX, records of",2023015469,03/28/2023
20240565279,,,,,,,,,18245 N PIMA ROAD UNIT 1049,SCOTTSDALE,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,TS# 26-055 Loan Number: 13124,2024056527,10/23/2024
20260014942,,,,,,,,,,,,,Maricopa,102-84-270,"$110,000.00",,,TS# 26-074 Loan No. 71617,2026001494,1/09/2026
20240141383,,,,,,,,,,,,,Maricopa,206-20-159,"$176,000.00",,,TS# 26-075 Loan No. 40366,2024014138,3/19/2024
20180174392,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,Corps,2018017439,08/29/2024
20240432575,,,,,,,,,7508 N. 59th Avenue,Glendale,AZ,85301,Maricopa,IDENTIFIABLE,"$10,000,000.00",,,"under that certain Deed of Trust, Assignment of Leases and Rents and Security Agreement",2024043257,
20220610270,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,Trust dated 7/28/2022 and recorded 7/29/2022 as Instrument No. 20220610270 in the office of the County,2022061027,7/23/2026
20190030161,,,,,,,,,12546 W MANDALAY LANE,"EL, MIRAGE",AZ,85335,Maricopa,509-13-497,"$200,000.00",,,Trust dated 1/15/2019 and recorded 1/15/2019 as Instrument No. 20190030161 in the office of the County,2019003016,7/23/2026
20250322044,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,Leonard J. McDonald,2025032204,06/04/2025
20150216695,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,CORPS,005-1708272,08/29/2024
20070558292,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,Leonard J. McDonald,2007055829,05/14/2007
