Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20180610512,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,,(866) 931-0036,8/8/2018
20230570155,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,,2023057015,08/29/2024
20210626779,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,,(866) 931-0036,6/3/2021
20220200328,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,,(866) 931-0036,3/3/2022
20210829918,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,,(866) 931-0036,7/29/2021
20210660360,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,,2021066036,08/29/2024
20230106079,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,,(866) 931-0036,3/2/2023
20220610672,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525105-65-525,"$381,562.00",,,,2022061067,08/29/2024
20230215291,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,155-53-014,"$374,000.00",,,,949-427-2010,4/26/2023
20211376027,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,,(866) 931-0036,12/23/2021
20260226657,,,,,,,,,11122 W Montana Ave.,Youngtown,AZ,85363,Maricopa,Numbers,"$238,500.00",,,,024-0111013,
20220716841,,,,,,,,,10437 W CHERYL DR,"SUN, CITY",AZ,85351,Maricopa,NUMBER,"$275,000.00",,,,2022071684,09/16/2022
