Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2021-01-25,,,,,,,,,10537 E LUMIERE AVE,MESA,AZ,85212,Maricopa,304-50-409,"$548,250.00",,,,,2026-07-16
2026-07-15,,,,,,,,,12164 WEST RIO VISTA LANE,AVONDALE,AZ,85323,Maricopa,500-32-628,"$276,822.00",,,,,2026-07-15
2026-07-21,,,,,,,,,1920 Old Tustin Ave,,,,Maricopa,219-31-796,"$874,250.00",,,,,2026-07-21
2026-07-14,,,,,,,,,510 E BELMONT AVE,PHOENIX,AZ,85020,Maricopa,160-38-025,"$525,000.00",,,,,2026-07-14
2026-07-16,,,,,,,,,16521 N 171ST DR,SURPRISE,AZ,85388,Maricopa,502-01-404,"$285,729.00",,,,,2026-07-16
2021-03-18,,,,,,,,,4034 W VOLTAIRE AVE,PHOENIX,AZ,85029,Maricopa,149-26-146,"$264,000.00",,,,,2026-07-23
2023-02-23,,,,,,,,,2594 E BOSTON ST,GILBERT,AZ,85295,Maricopa,,"$396,000.00",,,,,2026-07-16
2007-01-30,,,,,,,,,4932 W SAINT ANNE AVENUE,LAVEEN,AZ,85339,Maricopa,104-78-254,"$43,780.00",,,,,2026-07-16
2026-07-16,,,,,,,,,7239 S 65TH DR,LAVEEN,AZ,85339,Maricopa,104-85-149,"$516,000.00",,,,,2026-07-16
2019-01-16,,,,,,,,,19607 N. 14th Street,Phoenix,AZ,85024,Maricopa,213-23-070,"$318,773.40",,,,,2026-05-14
2026-07-29,,,,,,,,,2240 E DOLPHIN AVE,Mesa,AZ,85204,Maricopa,140-42-178,"$340,500.00",,,,,2026-07-29
2024-11-01,,,,,,,,,5407 W. Yucca St.,Glendale,AZ,85304,Maricopa,148-26-414,"$300,000.00",,,,,2026-07-14
2024-10-11,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-057,"$480,000.00",,,,,
2024-08-26,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-053,"$480,000.00",,,,,
2024-08-23,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,,"$480,000.00",,,,,
2024-08-23,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-051,"$480,000.00",,,,,
2024-10-11,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-057,"$480,000.00",,,,,2026-07-14
2024-08-23,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-051,"$480,000.00",,,,,2026-07-14
2024-08-26,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-053,"$480,000.00",,,,,2026-07-14
2024-08-23,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,,"$480,000.00",,,,,2026-07-14
2026-07-16,,,,,,,,,4037 S 12th St Unit 104,Phoenix,AZ,85040,Maricopa,113-25-052,"$480,000.00",,,,,2026-07-16
2026-07-16,,,,,,,,,4037 S 12th St,Phoenix,AZ,85040,Maricopa,113-25-050,"$480,000.00",,,,,2026-07-16
2026-07-16,,,,,,,,,4037 S 12th St,Phoenix,AZ,85040,Maricopa,113-25-056,"$480,000.00",,,,,2026-07-16
2026-07-16,,,,,,,,,4037 S 12th St,Phoenix,AZ,85040,Maricopa,113-25-058,"$480,000.00",,,,,2026-07-16
