Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,"Street address or identifiable location: 9602 WECHO LN, PEORIA, AZ 85345",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 7745 W JENAN DR, PEORIA, AZ 85345",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 3726 E SALINAS ST, PHOENIX, AZ 85044",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 15562 W HACKAMORE DR, SURPRISE, AZ 85387",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 23403 S 228TH STREET, QUEEN CREEK, AZ 85142",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 113 W LIBBY ST, PHOENIX, AZ 85023",,,,Maricopa,,,,,,,
,,,,,,,,,"8329 East Charter Oak Road, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,
,,,,,,,,,"7575 E Redfield #219, Scottsdale, AZ 85260",,,,Maricopa,,,,,,,
,,,,,,,,,"11001 N Rockwell, Oklahoma City, OK 73162",,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"8950 Cypress Waters Blyd, Coppell, TX 75019",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 16, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 8617 S 9TH ST, PHOENIX, AZ 85042-7851",,,,Maricopa,,,,,,,
,,,,,,,,,"8950 Cypress Waters Blvd, Coppell, TX 75019",,,,Maricopa,,,,,,,
