Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20220603286,,,,,,,,,,,,,Maricopa,105-89-133,"$250,000.00",,,,2022060328,7/25/2022
20240056798,,,,,,,,,,,,,Maricopa,217-54-700,"$ 630,000.00",,,,2024005679,01/31/2024
20130557230,,,,,,,,,1036 E HIGHLAND AVENUE,PHOENIX,AZ,85014,Maricopa,155-11-018,"$285,000.00",,,,101-1084974,08/29/2024
20230480957,,,,,,,,,29409 N 182ND AVE,SURPRISE,AZ,85387,Maricopa,503-51-109T3,"$444,795.00",,,,2023048095,08/29/2024
20260222835,,,,,,,,,,,,,Maricopa,135-33-586,"$55,250,000",,,,019-0625397,5/3/2029
20220695468,,,,,,,,,2855 S Extension Rd Unit 247 Mesa,Mesa,AZ,85210,Maricopa,,"$304,385",,,,2022069546,09/07/2022
20211316991,,,,,,,,,,,,,Maricopa,102-21-180,"$294,566.00",,,,2021131699,08/29/2024
20220901360,,,,,,,,,,,,,Maricopa,138-13-118,"$100,000.00",,,,(602) 222-5711,
20230507420,,,,,,,,,,,,,Maricopa,502-88-840,"$322,200.00",,,,2023050742,08/29/2024
20240318293,,,,,,,,,,,,,Maricopa,314-16-119,"$766,550.00",,,,2024031829,08/29/2024
20180303382,,,,,,,,,,,,,Maricopa,102-23-132,"$82,500.00",,,,2018030338,08/29/2024
20260223541,,,,,,,,,,,,,Maricopa,NUMBER,"$250,000.00",,,,022-0774491,
20220867985,,,,,,,,,,,,,Maricopa,220-21-417,"$381,954.00",,,,2022086798,11/30/2022
20210621960,,,,,,,,,7350 W,,,,Maricopa,,"$302,421.00",,,,2021062196,06/04/2021
20210934575,,,,,,,,,6619 W Kristal Way Glendale,Glendale,AZ,85308,Maricopa,,"$104,000.00",,,,2021093457,08/30/2021
20030000983297,,,,,,,,,1737 E,,,,Maricopa,133-37-259,"$465,000.00",,,,2003000098,04/15/2026
20260224598,,,,,,,,,1434 W Kerry Lane Phoenix,Phoenix,AZ,85027,Maricopa,,"$1,295,280.00",,,,007-0195094,02/16/2007
20230098051,,,,,,,,,4931 E Sharon Dr Scottsdale,Scottsdale,AZ,85254,Maricopa,,"$117,930.00",,,,2023009805,02/27/2023
20061678996,,,,,,,,,4817 West Almeria Road Phoenix,Phoenix,AZ,85035,Maricopa,,"$167,200.00",,,,2006167899,12/26/2006
20210885821,,,,,,,,,41121 W Montebcllo Ave Tonopah,Tonopah,AZ,85354,Maricopa,,"$285,000.00",,,,2021088582,08/16/2021
20220520030,,,,,,,,,302 E Mohave St Phoenix,Phoenix,AZ,85004,Maricopa,,"$262,350.00",,,,2022052003,06/22/2022
20180467465,,,,,,,,,23976 W Pecan Road Buckeye,Buckeye,AZ,85326,Maricopa,,"$206,196.00",,,,2018046746,06/19/2018
20080659188,,,,,,,,,,,,,Maricopa,137-32-272,"$147,000.00",,,,949-427-2010,7/15/2008
20150019725,,,,,,,,,,,,,Maricopa,508-14-199,"$353,100.00",,,,2015001972,1/6/2015
20211366018,,,,,,,,,,,,,Maricopa,303-43-776,"$455,000.00",,,,2021136601,12/21/2021
20250315111,,,,,,,,,,,,,Maricopa,301-64-666,"$185,739.00",,,,012-0812180,8/9/2012
20211162698,,,,,,,,,,,,,Maricopa,101-57-175,"$373,117.00",,,,949-427-2010,10/28/2021
20220478953,,,,,,,,,25836 N 43RD PL,PHOENIX,AZ,85050,Maricopa,212-09-405,"$596,000.00",,,,2022047895,08/29/2024
20070149857,,,,,,,,,,,,,Maricopa,313-04-589,"$550,800.00",,,,2007014985,1/29/2007
20211006457,,,,,,,,,,,,,Maricopa,501-53-449,"$392,950.00",,,,2021100645,9/14/2021
