doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260324334,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260324334.pdf,,pdf_blocked,0,
20260324520,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260324520.pdf,,pdf_blocked,0,
20260324686,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260324686.pdf,,pdf_blocked,0,
20260324768,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260324768.pdf,,pdf_blocked,0,
20260325644,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260325644.pdf,,pdf_blocked,0,
20260325707,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260325707.pdf,,pdf_blocked,0,
20260325834,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260325834.pdf,,pdf_blocked,0,
20260325975,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260325975.pdf,,pdf_blocked,0,
20260326203,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326203.pdf,,pdf_blocked,0,
20260326236,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326236.pdf,,pdf_blocked,0,
20260326245,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326245.pdf,,pdf_blocked,0,
20260326257,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326257.pdf,,pdf_blocked,0,
20260326616,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326616.pdf,,pdf_blocked,0,
20260326703,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326703.pdf,,pdf_blocked,0,
20260326732,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260326732.pdf,,pdf_blocked,0,
20260327094,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260327094.pdf,,pdf_blocked,0,
20260327234,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260327234.pdf,,pdf_blocked,0,
20260327254,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260327254.pdf,,pdf_blocked,0,
20260327390,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260327390.pdf,,pdf_blocked,0,
20260327613,N/TR SALE,2026-05-29,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260327613.pdf,,pdf_blocked,0,
