doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260385931,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"224,812.00",,8601 N 103RD AVE LOT 97,Peoria,AZ,85345,,,,,Maricopa,142-87-229,,"Western Progressive — Arizona, Inc.",(202) 111-1930,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385931.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260385931.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260385931.txt
20260386072,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"394,725.00",,,,,,,,,,Maricopa,135-18-080,,"Western Progressive — Arizona, Inc.",(200) 706-4182,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260386072.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260386072.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260386072.txt
20260386086,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"843,000.00",,10717 ENACOMA DR,Sun Lakes,AZ,85248,,,,,Maricopa,303-74-055,,"Western Progressive — Arizona, Inc.",(202) 405-3901,2024-10-04,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260386086.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260386086.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260386086.txt
20260386135,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Ramona Arizaga and Luisa Arizaga, a married couple",,"417,073.00",,7416 N 81st Ln,Glendale,AZ,85303,,,,,Maricopa,142-27-148,,,(202) 206-5116,2026-11-03,,Ramona,Arizaga,"Luisa Arizaga, a married",couple,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260386135.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260386135.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260386135.txt
20260386225,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Adriano Rodrigues Da Costa and Carrie Beth Da Costa, husband and wife",,"517,994.00",,18474 West Ipswitch Way,Surprise,AZ,85374,,,,,Maricopa,503-77-250,,"/Successor Trustee, is regulated by and",(202) 202-7476,2028-11-04,,Adriano Rodrigues Da,Costa,"Carrie Beth Da Costa, husband and",wife,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260386225.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260386225.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260386225.txt
20260386426,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"”), previously owned, now owned or hereafter acquired by Borrower, to the",,"6,583,000.00",,2420 N 24th Street,Phoenix,AZ,85008,,,,,Maricopa,117-08-159,,Sale Or If You Have An Objection To The Trustee,(202) 202-3980,2026-09-29,,"”), previously owned, now owned or hereafter acquired by Borrower, to",the,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260386426.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260386426.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260386426.txt
20260387066,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"2,978,000.00",,"One E. Washington St., Ste. 1200",Phoenix,AZ,85004,,,,,Maricopa,154-29,,"Sale Or If You Have An Objection To The Trustee Sale, You Mus",(202) 304-5053,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387066.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387066.pdf,"ocr_used, missing_owner, missing_auction_date",65,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387066.txt
20260387443,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"255,290.00",,or identifiable location: 1006 WEST DANBURY ROAD,Phoenix,AZ,85023,,,,,Maricopa,208-18-281,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387443.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387443.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387443.txt
20260387499,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"411,070.00",,8433 E GUADALUPE RD 170,Mesa,AZ,85212,,,,,Maricopa,,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2025-04-15,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387499.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387499.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387499.txt
20260387536,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Douglas Paulsen Ii, a married man as his sole and separate property",,"381,728.00",,,,,,,,,,Maricopa,220-80-620,,,(202) 200-3472,2026-11-03,,"Douglas Paulsen Ii, a married man as his",sole,separate,property,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387536.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387536.pdf,"ocr_used, missing_trustee, missing_address",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387536.txt
