doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260219643,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260219643,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260219643.pdf,,no_pdf,0,
20260220010,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260220010,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260220010.pdf,,no_pdf,0,
20260220108,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260220108,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260220108.pdf,,no_pdf,0,
20260220458,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260220458,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260220458.pdf,,no_pdf,0,
20260220483,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260220483,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260220483.pdf,,no_pdf,0,
20260221099,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221099,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221099.pdf,,no_pdf,0,
20260221116,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221116,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221116.pdf,,no_pdf,0,
20260221131,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221131,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221131.pdf,,no_pdf,0,
20260221159,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221159,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221159.pdf,,no_pdf,0,
20260221277,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221277,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221277.pdf,,no_pdf,0,
20260221728,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221728,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221728.pdf,,no_pdf,0,
20260221835,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221835,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221835.pdf,,no_pdf,0,
20260221862,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221862,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221862.pdf,,no_pdf,0,
20260221869,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221869,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221869.pdf,,no_pdf,0,
20260221880,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221880,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221880.pdf,,no_pdf,0,
20260221886,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260221886,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260221886.pdf,,no_pdf,0,
20260222095,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260222095,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260222095.pdf,,no_pdf,0,
20260222178,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260222178,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260222178.pdf,,no_pdf,0,
20260222252,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260222252,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260222252.pdf,,no_pdf,0,
20260222297,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260222297,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260222297.pdf,,no_pdf,0,
20260222380,N/TR SALE,2026-04-14,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,https://recorder.maricopa.gov/recording/document-details?id=20260222380,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260222380.pdf,,no_pdf,0,
