doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260475368,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260475368.pdf,,pdf_blocked,0,
20260475437,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260475437.pdf,,pdf_blocked,0,
20260476313,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476313.pdf,,pdf_blocked,0,
20260476792,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476792.pdf,,pdf_blocked,0,
20260476826,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476826.pdf,,pdf_blocked,0,
20260476842,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476842.pdf,,pdf_blocked,0,
20260476860,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476860.pdf,,pdf_blocked,0,
20260476865,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476865.pdf,,pdf_blocked,0,
20260476873,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476873.pdf,,pdf_blocked,0,
20260476874,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476874.pdf,,pdf_blocked,0,
20260476875,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476875.pdf,,pdf_blocked,0,
20260476876,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476876.pdf,,pdf_blocked,0,
20260476964,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476964.pdf,,pdf_blocked,0,
20260476980,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260476980.pdf,,pdf_blocked,0,
20260477526,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,"336,700.00",,,,,,,,,,Maricopa,140-09-481,,"Prestige Default Services, Llc",(949) 427-2010,2025-09-18,2022-02-07,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260477526.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260477526.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260477526.txt
20260477693,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,William S Deymonaz And Elaysha N Deymonaz,,"392,500.00",,or IDENTIFIABLE LOCATION: 5537 S 246TH AVENUE,Buckeye,AZ,85326,,,,,Maricopa,504-46-304,,Clear Recon Corp,(866) 931-0036,2025-08-14,,William S Deymonaz And Elaysha N,Deymonaz,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260477693.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260477693.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260477693.txt
20260477740,N/TR SALE,2026-08-12,NS,Notice of Trustee Sale,,,"45,000.00",,,,,,,,,,Maricopa,102-24-204,,"Prestige Default Services, Llc",(949) 427-2010,2026-12-02,2006-12-14,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260477740.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260477740.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260477740.txt
