doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260189838,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"HIRAM OSVALDO RAMIREZ AND OSVALDO RAMIREZ CORONA, JOINT TENANTS",,"$369,189.00",,9602 W ECHO LN,PEORIA,AZ,85345,,,,,Maricopa,142-55-148,"$369,189.00",,,2026-07-09,2024-03-27,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260189838.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260189838.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260189838.txt
20260189851,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"BRANDON S. MAXWELL AND CANDACE C. MAXWELL, COMMUNITY PROPERTY",,"$418,396.00",,7745 W JENAN DR,PEORIA,AZ,85345,,,,,Maricopa,142-11-130,"$418,396.00",,,2026-07-08,2024-10-11,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260189851.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260189851.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260189851.txt
20260190248,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,SHIKIMA GIBBONS AND MICHAEL GIBBONS,,"$461,000.00",,3726 E SALINAS ST,PHOENIX,AZ,85044,,,,,Maricopa,301-29-507,"$461,000.00",,,2026-07-08,2020-12-10,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260190248.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260190248.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260190248.txt
20260190396,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"SHANE DOUGLAS TREMBLY, MAN",,"$441,839.00",,15562 W HACKAMORE DR,SURPRISE,AZ,85387,,,,,Maricopa,503-61-946,"$441,839.00",,,2026-07-08,2024-09-04,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260190396.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260190396.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260190396.txt
20260190991,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,CHRISTOPHER NGUYEN-VU LE AND ROSIE HONG MANIVONG LE,,"$449,328.00",,23403 S 228TH STREET,QUEEN CREEK,AZ,85142,,,,,Maricopa,314-11-341,"$449,328.00",,,2026-07-08,2022-09-23,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260190991.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260190991.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260190991.txt
20260191611,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"Betty J. Culp, .",,"$435,023.00",,113 W LIBBY ST,PHOENIX,AZ,85023,,,,,Maricopa,208-02-275,"$435,023.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191611.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191611.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191611.txt
20260191625,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,8329 E Charter Oak LLC,,"$1,500,000.00",,8329 East Charter Oak Road,Scottsdale,AZ,85260,,,,,Maricopa,175-11-160,"$1,500,000.00",,,2026-07-01,2026-07-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191625.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191625.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191625.txt
20260191626,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Black Rock 16 L.P.,,"$1,724,250.00",,8240 East Monterosa Street,Scottsdale,AZ,85251,,,,,Maricopa,173-59-126,"$1,724,250.00",,,2026-07-01,2026-07-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191626.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191626.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191626.txt
20260191627,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Black Rock 16 L.P.,,"$1,724,250.00",,639 S Outrigger Rd,Tempe,AZ,85283,,,,,Maricopa,301-02-415,"$1,724,250.00",,,2026-07-01,2026-07-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191627.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191627.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191627.txt
20260191631,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Black Rock 16 L.P.,,"$1,724,250.00",,731 N 74th Street,Scottsdale,AZ,85257,,,,,Maricopa,131-43-007,"$1,724,250.00",,,2026-07-07,2026-07-07,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191631.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191631.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191631.txt
