doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260374123,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"122,000.00",,5954 W COOLIDGE STREET,Phoenix,AZ,85033,,,,,Maricopa,144-74-133,,"Western Progressive — Arizona, Inc.",(200) 706-6483,2026-09-30,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374123.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374123.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374123.txt
20260374124,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"106,000.00",,5727 N 33RD DR,Phoenix,AZ,85017,,,,,Maricopa,153-01-099,,"Western Progressive — Arizona, Inc.",(200) 411-9869,2026-09-30,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374124.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374124.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374124.txt
20260374146,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,Gayle Ross,,"256,500.00",,or IDENTIFIABLE LOCATION: 16569 W CIELO GRANDE AVE,Surprise,AZ,85387,,,,,Maricopa,503-74-837,,Clear Recon Corp,(866) 931-0036,2026-09-24,,Gayle,Ross,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374146.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374146.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374146.txt
20260374781,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Irma M. Cornejo and Jorge E, Cornejo, 4213 West Marco Polo Road, Glendale, Az",,"225,630.00",,4213 West Marco Polo Road,Glendale,AZ,85308,,,,,Maricopa,206-15-263,,"Jason P. Sherman, 2390 E. Camelback Road, Suite 130, Pmb",(602) 222-5711,,,Irma M.,Cornejo,"Jorge E, Cornejo, 4213 West Marco Polo Road, Glendale,",Az,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374781.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374781.pdf,"ocr_used, missing_auction_date",90,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374781.txt
20260374789,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Anthony W Reese and Connie Reese, 4208 South Sawmill Road, Gilbert, Az 85297",,"650,000.00",,4208 South Sawmill Road,Gilbert,AZ,85297,,,,,Maricopa,313-03-581,,"Jason P. Sherman, 2390 E. Camelback Road, Suite 130, Pmb",(602) 222-5711,,,Anthony W,Reese,"Connie Reese, 4208 South Sawmill Road, Gilbert, Az",85297,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374789.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374789.pdf,"ocr_used, missing_auction_date",90,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374789.txt
20260374834,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"453,296.00",,1811 N BULLMOOSE DR,Chandler,AZ,85224,,,,,Maricopa,,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2025-02-13,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374834.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374834.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374834.txt
20260374856,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"395,700.00",,2341 W LAUREL LN,Phoenix,AZ,85029,,,,,Maricopa,149-857-270,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2024-01-10,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374856.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374856.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374856.txt
20260374881,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"158,272.00",,10438 W ALICE AVE,Peoria,AZ,85345,,,,,Maricopa,142-61-333,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2026-09-24,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374881.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260374881.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260374881.txt
20260375020,N/TR SALE+,2026-06-23,NS,Notice of Trustee Sale,"’s Stated Name and Address: Cactus Shell Llc, 1826 Northwood Dr., Troy, Mi 48084",,"1,575,000.00",,,,,,,,,,Maricopa,200-77,,(payable at the time of sale or as allowed by the Trustee under Arizona law),(201) 808-5508,,,’s Stated,Name,"Address: Cactus Shell Llc, 1826 Northwood Dr., Troy, Mi",48084,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375020.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375020.pdf,"ocr_used, missing_address, missing_auction_date",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375020.txt
20260375630,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Sergio Garza, a single man, 2704 W. Onza Circle",,"138,000.00",,"2150 E. Brown Road, Ste 2 60",Mesa,AZ,85213,,,,,Maricopa,118-45-242,,"Statewide Foreclosure Services, Inc., a",(201) 907-5859,2026-06-23,,"Sergio Garza, a single man, 2704 W. Onza",Circle,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375630.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375630.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375630.txt
