doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260357775,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260357775.pdf,,pdf_blocked,0,
20260357799,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260357799.pdf,,pdf_blocked,0,
20260358192,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260358192.pdf,,pdf_blocked,0,
20260358216,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260358216.pdf,,pdf_blocked,0,
20260358767,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260358767.pdf,,pdf_blocked,0,
20260359013,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359013.pdf,,pdf_blocked,0,
20260359018,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359018.pdf,,pdf_blocked,0,
20260359119,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359119.pdf,,pdf_blocked,0,
20260359281,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359281.pdf,,pdf_blocked,0,
20260359694,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359694.pdf,,pdf_blocked,0,
20260359823,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359823.pdf,,pdf_blocked,0,
20260359837,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359837.pdf,,pdf_blocked,0,
20260359843,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359843.pdf,,pdf_blocked,0,
20260359851,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359851.pdf,,pdf_blocked,0,
20260359892,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359892.pdf,,pdf_blocked,0,
20260359896,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260359896.pdf,,pdf_blocked,0,
20260360018,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260360018.pdf,,pdf_blocked,0,
20260360132,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260360132.pdf,,pdf_blocked,0,
20260360140,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260360140.pdf,,pdf_blocked,0,
20260360142,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260360142.pdf,,pdf_blocked,0,
20260360406,N/TR SALE,2026-06-15,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260360406.pdf,,pdf_blocked,0,
