doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260472626,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260472626.pdf,,pdf_blocked,0,
20260472641,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260472641.pdf,,pdf_blocked,0,
20260472659,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260472659.pdf,,pdf_blocked,0,
20260472673,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260472673.pdf,,pdf_blocked,0,
20260473865,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260473865.pdf,,pdf_blocked,0,
20260474562,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260474562.pdf,,pdf_blocked,0,
20260474803,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260474803.pdf,,pdf_blocked,0,
20260474807,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260474807.pdf,,pdf_blocked,0,
20260474826,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260474826.pdf,,pdf_blocked,0,
20260475053,N/TR SALE,2026-08-11,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260475053.pdf,,pdf_blocked,0,
