doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260300808,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"508,617.00",,3413 E HAMPTON AVE,Mesa,AZ,85204,,,,,Maricopa,146-58-097,,'s deed upon sale. No trustee's deed will be issued for a covered transfer until all required,(844) 693-4761,2026-08-25,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260300808.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260300808.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260300808.txt
20260300812,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"234,025.00",,201 W. Jefferson Street,Phoenix,AZ,85003,,,,,Maricopa,312-10-362,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2026-08-27,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260300812.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260300812.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260300812.txt
20260300865,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"312,957.00",,12646 W PALMAIRE AVE,Glendale,AZ,85307,,,,,Maricopa,,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2026-08-20,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260300865.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260300865.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260300865.txt
20260301225,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,"(S): Rory Goudeau, an unmarried man, 17 W. Vernon",,"612,000.00",,,,,,,,,,Maricopa,118-48-209,,"D. Alexander Baker, Esq., 1360 N. Bullard Avenue, Suite 201",(202) 300-6813,,,"(S): Rory Goudeau, an unmarried man, 17 W.",Vernon,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301225.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301225.pdf,"ocr_used, missing_address, missing_auction_date",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301225.txt
20260301245,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"332,220.00",,2028 W MEDLOCK DR,Phoenix,AZ,85015,,,,,Maricopa,153-23-112,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-05-31,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301245.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301245.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301245.txt
20260301274,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"570,000.00",,or identifiable location: 18225 W PIERSON ST,Goodyear,AZ,85395,,,,,Maricopa,502-93-514,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File An",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301274.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301274.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301274.txt
20260301376,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"363,399.00",,or identifiable location: | 822 E Calle Bolo Ln,Goodyear,AZ,85338,,,,,Maricopa,500-03-104-3,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301376.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301376.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301376.txt
20260301539,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"325,600.00",,or identifiable location: 895 SOUTH NEWPORT STREET,Chandler,AZ,85225,,,,,Maricopa,303-82-154,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301539.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301539.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301539.txt
20260301725,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"242,526.00",,or identifiable location: 3810 West Harrison Street,Chandler,AZ,85226,,,,,Maricopa,301-64-535,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File An",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301725.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301725.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301725.txt
20260301898,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,"(s): William J Sagert, A Single Man",,"343,660.00",,10253 W CHIPMAN RD,Tolleson,AZ,85353,,,,,Maricopa,101-39-529,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(202) 107-1654,2026-08-27,,"(s): William J Sagert, A Single",Man,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301898.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301898.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301898.txt
20260301900,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,,,"296,530.00",,or identifiable location: 5625 SOUTH 19TH PLACE,Phoenix,AZ,85040,,,,,Maricopa,122-50-085,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File An",(202) 203-1399,2026-08-27,2022-04-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301900.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301900.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301900.txt
20260301908,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,Ernesto Lucio Zermeno And Ana Teresa Sevillano Arriaga,,"450,000.00",,or IDENTIFIABLE LOCATION: 6917 W SHUMWAY FARM RD,Laveen,AZ,85339,,,,,Maricopa,104-83-862,,Clear Recon Corp,(866) 931-0036,2026-08-27,,Ernesto Lucio Zermeno And Ana Teresa Sevillano,Arriaga,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301908.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301908.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301908.txt
20260301910,N/TR SALE,2026-05-19,NS,Notice of Trustee Sale,(s),,"417,203.00",,18390 W TINA LN,Surprise,AZ,85387,,,,,Maricopa,,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(202) 402-4946,2024-05-09,,(s),,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260301910.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260301910.pdf,"ocr_used, missing_apn",85,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260301910.txt
