doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260467241,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260467241.pdf,,pdf_blocked,0,
20260467246,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260467246.pdf,,pdf_blocked,0,
20260467247,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260467247.pdf,,pdf_blocked,0,
20260467402,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260467402.pdf,,pdf_blocked,0,
20260467589,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260467589.pdf,,pdf_blocked,0,
20260468086,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260468086.pdf,,pdf_blocked,0,
20260468090,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260468090.pdf,,pdf_blocked,0,
20260468521,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260468521.pdf,,pdf_blocked,0,
20260469009,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469009.pdf,,pdf_blocked,0,
20260469222,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469222.pdf,,pdf_blocked,0,
20260469231,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469231.pdf,,pdf_blocked,0,
20260469238,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469238.pdf,,pdf_blocked,0,
20260469757,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469757.pdf,,pdf_blocked,0,
20260469766,N/TR SALE,2026-08-07,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260469766.pdf,,pdf_blocked,0,
