doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260428600,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428600.pdf,,pdf_blocked,0,
20260428722,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428722.pdf,,pdf_blocked,0,
20260429266,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429266.pdf,,pdf_blocked,0,
20260429609,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429609.pdf,,pdf_blocked,0,
20260429709,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429709.pdf,,pdf_blocked,0,
20260429712,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429712.pdf,,pdf_blocked,0,
20260429719,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429719.pdf,,pdf_blocked,0,
20260429732,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429732.pdf,,pdf_blocked,0,
20260429819,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429819.pdf,,pdf_blocked,0,
20260429821,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260429821.pdf,,pdf_blocked,0,
20260430035,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430035.pdf,,pdf_blocked,0,
20260430202,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430202.pdf,,pdf_blocked,0,
20260430221,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430221.pdf,,pdf_blocked,0,
20260430281,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430281.pdf,,pdf_blocked,0,
